date,host,opening,opening_short,opponent_avg_move_time_opening,opponent_avg_move_time_middle_game,opponent_avg_move_time_end_game,opponent_elo,opponent_evaluation_opening_inaccuracy,opponent_evaluation_opening_mistake,opponent_evaluation_opening_blunder,opponent_evaluation_middle_game_inaccuracy,opponent_evaluation_middle_game_mistake,opponent_evaluation_middle_game_blunder,opponent_evaluation_end_game_inaccuracy,opponent_evaluation_end_game_mistake,opponent_evaluation_end_game_blunder,phases_opening,phases_middle_game,phases_end_game,player_avg_move_time_opening,player_avg_move_time_middle_game,player_avg_move_time_end_game,player_elo,player_evaluation_opening_inaccuracy,player_evaluation_opening_mistake,player_evaluation_opening_blunder,player_evaluation_middle_game_inaccuracy,player_evaluation_middle_game_mistake,player_evaluation_middle_game_blunder,player_evaluation_end_game_inaccuracy,player_evaluation_end_game_mistake,player_evaluation_end_game_blunder,player_color,result,time_class,time_control,url,username
2022-03-24 18:16:05,lichess.org,"Modern Defense: Two Knights Variation, Suttles Variation",Modern Defense,0.0,3.8286,3.8286,1713,2,2,2,15,15,15,0,0,0,8,70,70,1.75,4.8286,4.8286,1712,0,0,0,0,0,0,0,0,0,white,"['black', 'timeout']",blitz,180+0,https://lichess.org/bQwE1498,pro100wdupe
2022-03-23 17:38:55,lichess.org,Sicilian Defense: Alapin Variation,Sicilian Defense,0.0,3.75,3.0204,1670,1,1,1,15,15,15,9,9,9,3,64,99,0.5,3.375,2.94,1699,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/HM2ZrtLe,pro100wdupe
2022-03-23 17:32:22,lichess.org,Sicilian Defense: Smith-Morra Gambit,Sicilian Defense,0.5,1.5357,2.375,1726,0,0,0,0,0,0,0,0,0,3,55,111,0.0,1.8889,2.4909,1713,1,1,1,13,13,13,14,14,14,black,"['white', None]",blitz,180+0,https://lichess.org/OIhBdREj,pro100wdupe
2022-02-28 19:53:26,lichess.org,Queen's Gambit Declined: Exchange Variation,Queen's Gambit Declined,1.75,5.6667,5.6667,1711,0,0,0,0,0,0,0,0,0,7,35,35,1.0,7.3529,7.3529,1726,2,2,2,7,7,7,0,0,0,black,"['white', None]",blitz,180+2,https://lichess.org/SjPoj7Az,pro100wdupe
2022-02-04 16:45:53,lichess.org,Sicilian Defense: Alapin Variation,Sicilian Defense,0.0,3.0833,2.5714,1677,1,1,1,17,17,17,10,10,10,3,72,113,0.5,4.1389,2.8772,1718,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/aGAlRjrp,pro100wdupe
2022-02-04 16:32:21,lichess.org,Queen's Gambit Declined: Normal Defense,Queen's Gambit Declined,0.0,1.8438,1.8438,1812,0,0,0,0,0,0,0,0,0,6,63,63,0.3333,4.0968,4.0968,1725,1,1,1,14,14,14,0,0,0,black,"['white', None]",blitz,180+0,https://lichess.org/FozjyO01,pro100wdupe
2022-01-29 18:45:41,lichess.org,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",Sicilian Defense,1.5714,6.1111,4.7368,1745,0,0,0,0,0,0,0,0,0,14,54,76,1.1429,5.5185,4.2632,1715,3,3,3,10,10,10,5,5,5,black,"['black', 'timeout']",blitz,180+0,https://lichess.org/yNelbklH,pro100wdupe
2022-01-29 12:07:02,lichess.org,Sicilian Defense: Alapin Variation,Sicilian Defense,0.0,5.6552,5.6552,1766,1,1,1,14,14,14,0,0,0,3,59,59,0.5,4.9667,4.9667,1705,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/byeC6i9D,pro100wdupe
2022-01-12 13:21:02,lichess.org,Scandinavian Defense: Mieses-Kotroc Variation,Scandinavian Defense,0.5,3.0,3.0,1700,1,1,1,12,12,12,0,0,0,4,51,51,0.5,4.0769,4.0769,1698,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/USm4JKn7,pro100wdupe
2022-01-11 19:59:10,lichess.org,Indian Defense,Indian Defense,2.0,7.625,7.625,1690,0,0,0,0,0,0,0,0,0,2,47,47,2.0,8.7391,8.7391,1705,0,0,0,11,11,11,0,0,0,black,"['white', None]",blitz,180+2,https://lichess.org/GIZcymgn,pro100wdupe
2022-01-10 19:31:05,lichess.org,Pirc Defense: Classical Variation,Pirc Defense,0.25,2.3529,2.3529,1761,2,2,2,6,6,6,0,0,0,8,34,34,0.75,4.7059,4.7059,1711,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+0,https://lichess.org/0USKYWq7,pro100wdupe
2022-01-10 09:21:20,lichess.org,"Vienna Game: Stanley Variation, Meitner-Mieses Gambit",Vienna Game,1.25,6.9167,6.9167,1717,2,2,2,4,4,4,0,0,0,9,24,24,1.8,7.5,7.5,1718,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+0,https://lichess.org/wtIwNIeQ,pro100wdupe
2022-01-08 18:17:50,lichess.org,Sicilian Defense: Accelerated Dragon,Sicilian Defense,0.5,6.7742,6.2432,1681,0,0,0,0,0,0,0,0,0,8,62,74,1.25,4.871,5.0811,1712,2,2,2,13,13,13,3,3,3,black,"['black', None]",blitz,180+2,https://lichess.org/n87vdkc9,pro100wdupe
2022-01-02 16:45:32,lichess.org,Sicilian Defense: McDonnell Attack,Sicilian Defense,2.0,5.2692,5.2692,1714,0,0,0,0,0,0,0,0,0,3,52,52,2.0,4.6538,4.6538,1706,1,1,1,12,12,12,0,0,0,black,"['black', None]",blitz,180+2,https://lichess.org/x4ut4SWU,pro100wdupe
2022-01-01 21:23:09,lichess.org,Vienna Game,Vienna Game,2.0,3.5,3.5,1671,1,1,1,12,12,12,0,0,0,3,52,52,2.5,3.6923,3.6923,1712,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+2,https://lichess.org/VknBNYoc,pro100wdupe
2022-01-01 14:59:10,lichess.org,Vienna Game: Vienna Gambit,Vienna Game,2.0,4.2308,4.2308,1699,1,1,1,12,12,12,0,0,0,5,53,53,1.3333,3.6667,3.6667,1706,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+2,https://lichess.org/GLA7VkmI,pro100wdupe
2022-01-01 13:52:27,lichess.org,Sicilian Defense: Old Sicilian,Sicilian Defense,1.5,3.4286,2.8837,1678,0,0,0,0,0,0,0,0,0,4,42,85,1.5,2.3333,2.5714,1713,1,1,1,9,9,9,11,11,11,black,"['white', None]",blitz,180+2,https://lichess.org/SXpIvVny,pro100wdupe
2021-12-30 19:51:01,lichess.org,Vienna Game: Max Lange Defense,Vienna Game,0.0,2.1892,2.1892,1685,1,1,1,18,18,18,0,0,0,4,75,75,0.5,2.8421,2.8421,1707,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/PpgbSFrJ,pro100wdupe
2021-12-30 19:45:13,lichess.org,Sicilian Defense,Sicilian Defense,1.0,2.8333,1.9639,1685,0,0,0,0,0,0,0,0,0,5,48,166,0.5,2.5417,1.9157,1708,1,1,1,11,11,11,29,29,29,black,"['draw', None]",blitz,180+0,https://lichess.org/vmXBsmgp,pro100wdupe
2021-12-30 19:42:05,lichess.org,Modern Defense,Modern Defense,0.0,3.2222,3.2222,1703,0,0,0,9,9,9,0,0,0,2,37,37,0.0,2.2632,2.2632,1702,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/t1xK6QZ7,pro100wdupe
2021-12-30 19:36:52,lichess.org,French Defense: Queen's Knight,French Defense,0.0,4.7273,2.5932,1749,1,1,1,10,10,10,18,18,18,3,45,118,0.0,3.2174,2.2373,1701,0,0,0,0,0,0,0,0,0,white,"['draw', None]",blitz,180+0,https://lichess.org/7Y4n614z,pro100wdupe
2021-12-30 19:34:22,lichess.org,Sicilian Defense: Delayed Alapin,Sicilian Defense,0.6667,2.1786,2.1724,1641,0,0,0,0,0,0,0,0,0,5,56,58,0.0,2.25,2.1724,1696,1,1,1,13,13,13,0,0,0,black,"['black', None]",blitz,180+0,https://lichess.org/l1LSXBYA,pro100wdupe
2021-12-30 19:19:50,lichess.org,Caro-Kann Defense,Caro-Kann Defense,0.0,3.0294,3.0294,1733,1,1,1,16,16,16,0,0,0,3,68,68,0.5,4.5,4.5,1702,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+0,https://lichess.org/WoHUJjSP,pro100wdupe
2021-12-30 19:02:07,lichess.org,Indian Defense: Anti-Nimzo-Indian,Indian Defense,1.0,3.6207,3.6207,1703,0,0,0,0,0,0,0,0,0,5,57,58,0.0,3.25,3.1379,1696,1,1,1,13,13,13,0,0,0,black,"['black', None]",blitz,180+0,https://lichess.org/houeOAN0,pro100wdupe
2021-12-30 16:27:14,lichess.org,Indian Defense: London System,Indian Defense,1.3333,6.697,4.1831,1767,0,0,0,0,0,0,0,0,0,5,66,142,1.0,5.5758,3.6479,1688,1,1,1,15,15,15,19,19,19,black,"['black', None]",blitz,180+2,https://lichess.org/Sfklowqz,pro100wdupe
2021-12-29 12:21:01,lichess.org,Vienna Game,Vienna Game,0.0,2.9394,2.9118,1666,1,1,1,16,16,16,0,0,0,3,67,69,1.0,2.9706,2.9143,1695,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+0,https://lichess.org/4c0rvRxv,pro100wdupe
2021-12-27 16:20:03,lichess.org,Sicilian Defense: Bowdler Attack,Sicilian Defense,2.0,5.2632,5.2632,1695,0,0,0,0,0,0,0,0,0,3,38,38,2.0,2.6316,2.6316,1689,1,1,1,9,9,9,0,0,0,black,"['black', None]",blitz,180+2,https://lichess.org/h74FtjAl,pro100wdupe
2021-12-26 19:29:39,lichess.org,Alekhine Defense,Alekhine Defense,0.0,4.1,3.0508,1655,0,0,0,20,20,20,9,9,9,2,81,119,0.0,4.0244,2.95,1683,0,0,0,0,0,0,0,0,0,white,"['white', 'timeout']",blitz,180+0,https://lichess.org/SheaJWm7,pro100wdupe
2021-12-26 17:24:32,lichess.org,Modern Defense,Modern Defense,0.0,3.2414,2.878,1748,0,0,0,14,14,14,6,6,6,2,59,82,0.0,4.1667,3.6341,1688,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+0,https://lichess.org/helQKksc,pro100wdupe
2021-12-26 17:10:10,lichess.org,Sicilian Defense: McDonnell Attack,Sicilian Defense,0.0,1.8077,1.8077,1719,0,0,0,0,0,0,0,0,0,3,51,51,0.0,2.68,2.68,1693,1,1,1,12,12,12,0,0,0,black,"['white', None]",blitz,180+0,https://lichess.org/IWLN119v,pro100wdupe
2021-12-26 17:03:28,lichess.org,Four Knights Game: Italian Variation,Four Knights Game,0.25,2.9062,2.9062,1713,2,2,2,14,14,14,0,0,0,8,65,65,1.25,4.0606,4.0606,1687,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/M5yRujlj,pro100wdupe
2021-12-26 14:43:58,lichess.org,Scandinavian Defense: Mieses-Kotroc Variation,Scandinavian Defense,0.0,3.0294,2.8889,1693,1,1,1,16,16,16,1,1,1,4,69,73,0.5,4.7714,4.5946,1693,0,0,0,0,0,0,0,0,0,white,"['black', None]",blitz,180+0,https://lichess.org/eeWeNc9r,pro100wdupe
2021-12-26 13:41:48,lichess.org,"Sicilian Defense: Accelerated Dragon, Modern Variation",Sicilian Defense,1.0,3.375,3.5135,1755,0,0,0,0,0,0,0,0,0,9,64,73,1.25,3.875,3.8056,1698,2,2,2,14,14,14,2,2,2,black,"['white', None]",blitz,180+0,https://lichess.org/HiKoJWOI,pro100wdupe
2021-12-26 13:26:02,lichess.org,Sicilian Defense: Modern Variations,Sicilian Defense,0.0,3.6364,3.6364,1708,0,0,0,0,0,0,0,0,0,4,87,87,0.0,4.093,4.093,1704,1,1,1,21,21,21,0,0,0,black,"['white', None]",blitz,180+0,https://lichess.org/BuD45Kiq,pro100wdupe
2021-12-25 17:40:41,lichess.org,Owen Defense,Owen Defense,0.0,5.4643,4.4737,1673,0,0,0,14,14,14,5,5,5,2,57,76,0.0,5.7586,4.7368,1710,0,0,0,0,0,0,0,0,0,white,"['black', 'timeout']",blitz,180+0,https://lichess.org/6OxZVzm7,pro100wdupe
2021-12-25 17:36:17,lichess.org,Sicilian Defense: Alapin Variation,Sicilian Defense,0.0,3.2083,3.2083,1655,1,1,1,11,11,11,0,0,0,3,48,48,0.5,2.4583,2.4583,1705,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/0NDl4kQJ,pro100wdupe
2021-12-25 12:09:43,lichess.org,Sicilian Defense: Smith-Morra Gambit,Sicilian Defense,1.0,5.1935,4.0455,1753,0,0,0,0,0,0,0,0,0,5,61,87,0.5,5.6333,4.186,1710,1,1,1,14,14,14,6,6,6,black,"['white', 'timeout']",blitz,180+0,https://lichess.org/34Pg61AI,pro100wdupe
2021-12-22 15:39:47,lichess.org,Sicilian Defense: Modern Variations,Sicilian Defense,0.0,2.7241,2.4355,1648,0,0,0,0,0,0,0,0,0,4,58,124,0.5,3.6897,2.5,1711,1,1,1,13,13,13,16,16,16,black,"['draw', None]",blitz,180+0,https://lichess.org/6GadsLCX,pro100wdupe
2021-12-22 14:58:43,lichess.org,Owen Defense,Owen Defense,0.0,1.7241,1.7671,1683,0,0,0,14,14,14,22,22,22,2,58,146,0.0,4.4483,2.4658,1712,0,0,0,0,0,0,0,0,0,white,"['draw', 'timeout']",blitz,180+0,https://lichess.org/oBfvVhTZ,pro100wdupe
2021-12-22 14:23:12,lichess.org,Nimzo-Larsen Attack: English Variation,Nimzo-Larsen Attack,0.0,4.1786,4.1786,1722,0,0,0,0,0,0,0,0,0,2,55,55,0.0,3.4444,3.4444,1717,0,0,0,13,13,13,0,0,0,black,"['white', None]",blitz,180+0,https://lichess.org/m75Nmtvl,pro100wdupe
2021-12-22 14:21:43,lichess.org,"French Defense: Classical Variation, Steinitz Variation",French Defense,0.75,1.875,1.875,1737,0,0,0,0,0,0,0,0,0,7,31,31,0.3333,1.8,1.8,1723,2,2,2,6,6,6,0,0,0,black,"['white', None]",blitz,180+0,https://lichess.org/rSOS7X72,pro100wdupe
2021-12-22 14:04:59,lichess.org,Sicilian Defense: Delayed Alapin,Sicilian Defense,1.0,2.0455,2.0455,1688,0,0,0,0,0,0,0,0,0,5,44,44,0.5,2.0909,2.0909,1718,1,1,1,10,10,10,0,0,0,black,"['black', None]",blitz,180+0,https://lichess.org/cRtRq4QS,pro100wdupe
2021-12-22 13:54:45,lichess.org,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Belezky Line",Sicilian Defense,1.5714,5.8966,5.8966,1709,0,0,0,0,0,0,0,0,0,14,57,57,1.2857,2.75,2.75,1724,3,3,3,11,11,11,0,0,0,black,"['white', None]",blitz,180+0,https://lichess.org/pzHJSrSZ,pro100wdupe
2021-12-22 13:50:03,lichess.org,Vienna Game: Anderssen Defense,Vienna Game,0.5,1.4,1.4,1700,1,1,1,2,2,2,0,0,0,4,11,11,1.0,3.3333,3.3333,1718,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/TAPfMf3M,pro100wdupe
2021-12-22 13:40:20,lichess.org,Sicilian Defense: Modern Variations,Sicilian Defense,0.5,2.1111,2.1111,1752,0,0,0,0,0,0,0,0,0,4,72,72,1.0,2.1667,2.1667,1712,1,1,1,17,17,17,0,0,0,black,"['black', None]",blitz,180+0,https://lichess.org/iPKp3DCR,pro100wdupe
2021-12-22 11:55:33,lichess.org,French Defense: Queen's Knight,French Defense,2.0,5.16,5.3333,1683,1,1,1,12,12,12,2,2,2,3,51,61,1.5,4.3462,3.9677,1706,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+2,https://lichess.org/TT2JPAHC,pro100wdupe
2021-12-22 11:48:16,lichess.org,Sicilian Defense: Bowdler Attack,Sicilian Defense,1.5,5.2333,3.8958,1677,0,0,0,0,0,0,0,0,0,3,60,96,2.0,3.6667,3.8333,1701,1,1,1,14,14,14,9,9,9,black,"['black', None]",blitz,180+2,https://lichess.org/9MN3hmka,pro100wdupe
2021-12-22 11:40:17,lichess.org,Nimzo-Larsen Attack: English Variation,Nimzo-Larsen Attack,0.0,2.7,2.7,1745,0,0,0,0,0,0,0,0,0,2,40,40,0.0,5.1,5.1,1694,0,0,0,9,9,9,0,0,0,black,"['black', None]",blitz,180+0,https://lichess.org/Q65ot1fU,pro100wdupe
2021-12-22 11:36:14,lichess.org,Four Knights Game: Italian Variation,Four Knights Game,0.5,4.7778,4.7778,1720,2,2,2,12,12,12,0,0,0,8,55,55,0.5,3.3214,3.3214,1688,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/0hAv1fgi,pro100wdupe
2021-12-22 11:30:13,lichess.org,Owen Defense,Owen Defense,0.0,2.7805,2.5789,1685,0,0,0,20,20,20,8,8,8,2,83,115,0.0,3.9286,2.931,1682,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+0,https://lichess.org/uA5XhlAk,pro100wdupe
2021-12-22 11:22:34,lichess.org,Queen's Pawn Game: Colle System,Queen's Pawn Game,0.25,4.0645,4.0645,1716,0,0,0,0,0,0,0,0,0,7,62,62,0.3333,4.5484,4.5484,1675,2,2,2,14,14,14,0,0,0,black,"['black', None]",blitz,180+0,https://lichess.org/g48Nz6bL,pro100wdupe
2021-12-22 11:19:22,lichess.org,Vienna Game: Vienna Gambit,Vienna Game,0.5,1.2632,1.4222,1589,1,1,1,8,8,8,13,13,13,5,38,90,0.6667,2.5263,2.5111,1677,0,0,0,0,0,0,0,0,0,white,"['draw', None]",blitz,180+0,https://lichess.org/cGkAptug,pro100wdupe
2021-12-22 11:13:38,lichess.org,Zukertort Opening: Sicilian Invitation,Zukertort Opening,2.0,4.6176,4.6176,1639,0,0,0,0,0,0,0,0,0,2,67,67,2.0,4.9394,4.9394,1683,0,0,0,16,16,16,0,0,0,black,"['white', None]",blitz,180+2,https://lichess.org/bySLzFlN,pro100wdupe
2021-12-22 11:03:24,lichess.org,Scandinavian Defense: Modern Variation,Scandinavian Defense,0.5,3.2083,3.1842,1600,1,1,1,11,11,11,7,7,7,4,48,77,0.5,3.9583,3.7179,1685,0,0,0,0,0,0,0,0,0,white,"['draw', None]",blitz,180+0,https://lichess.org/75xeACmu,pro100wdupe
2021-12-22 10:58:06,lichess.org,Sicilian Defense: Moscow Variation,Sicilian Defense,0.6667,5.2069,5.2069,1679,0,0,0,0,0,0,0,0,0,5,57,57,0.5,3.9643,3.9643,1679,1,1,1,13,13,13,0,0,0,black,"['black', None]",blitz,180+0,https://lichess.org/rJOOAkHc,pro100wdupe
2021-12-21 21:23:21,lichess.org,Sicilian Defense,Sicilian Defense,1.3333,6.6538,6.3333,1765,0,0,0,0,0,0,0,0,0,6,51,65,1.3333,6.12,5.5312,1683,1,1,1,11,11,11,3,3,3,black,"['white', 'timeout']",blitz,180+2,https://lichess.org/lTbqJblW,pro100wdupe
2021-12-21 21:15:34,lichess.org,Vienna Game: Max Lange Defense,Vienna Game,1.5,9.6522,6.425,1635,1,1,1,11,11,11,8,8,8,4,47,81,1.5,6.2083,4.7073,1678,0,0,0,0,0,0,0,0,0,white,"['white', 'timeout']",blitz,180+2,https://lichess.org/4ABdBMHg,pro100wdupe
2021-12-21 21:06:54,lichess.org,French Defense: Queen's Knight,French Defense,2.0,5.6667,4.6667,1618,1,1,1,13,13,13,15,15,15,3,54,115,1.5,5.2593,3.9828,1673,0,0,0,0,0,0,0,0,0,white,"['white', None]",blitz,180+2,https://lichess.org/ZxaEL4I4,pro100wdupe
2021-12-21 21:01:00,lichess.org,Sicilian Defense: Delayed Alapin,Sicilian Defense,2.3333,6.9259,6.9259,1696,0,0,0,0,0,0,0,0,0,5,54,54,1.5,4.4444,4.4444,1667,1,1,1,12,12,12,0,0,0,black,"['black', None]",blitz,180+2,https://lichess.org/6TGZvfEg,pro100wdupe
