date,host,opening,opening_short,opponent_avg_move_time_opening,opponent_avg_move_time_middle_game,opponent_avg_move_time_end_game,opponent_elo,opponent_evaluation_opening_inaccuracy,opponent_evaluation_opening_mistake,opponent_evaluation_opening_blunder,opponent_evaluation_middle_game_inaccuracy,opponent_evaluation_middle_game_mistake,opponent_evaluation_middle_game_blunder,opponent_evaluation_end_game_inaccuracy,opponent_evaluation_end_game_mistake,opponent_evaluation_end_game_blunder,phases_opening,phases_middle_game,phases_end_game,player_avg_move_time_opening,player_avg_move_time_middle_game,player_avg_move_time_end_game,player_elo,player_evaluation_opening_inaccuracy,player_evaluation_opening_mistake,player_evaluation_opening_blunder,player_evaluation_middle_game_inaccuracy,player_evaluation_middle_game_mistake,player_evaluation_middle_game_blunder,player_evaluation_end_game_inaccuracy,player_evaluation_end_game_mistake,player_evaluation_end_game_blunder,player_color,result,time_class,time_control,url,username
2023-09-21 19:49:17,chess.com,Sicilian Defense: Alapin Variation,Sicilian Defense,0.1,2.1042,2.1465,1626,1,1,1,9,11,11,9,9,9,3,48,86,0.7,3.8875,3.2512,1601,0,0,0,2,0,0,0,0,0,white,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/89064725787,barabasz60
2023-09-21 19:10:33,chess.com,Sicilian Defense: Old Sicilian,Sicilian Defense,0.3,3.5926,3.5926,1613,0,0,0,0,0,0,0,0,0,4,54,54,0.4,3.6852,3.6852,1611,1,1,1,12,12,12,0,0,0,black,"['black', None]",blitz,180+0,https://www.chess.com/game/live/89062354389,barabasz60
2023-09-20 22:11:36,chess.com,Sicilian Defense: Old Sicilian,Sicilian Defense,0.7,2.7244,2.6,1661,0,0,0,0,0,0,1,1,1,4,90,105,0.65,3.64,3.3385,1600,1,1,1,21,21,21,4,4,4,black,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/88986730139,barabasz60
2023-09-20 21:59:21,chess.com,"Sicilian Defense: Closed, Fianchetto Variation",Sicilian Defense,0.4333,3.8121,3.6714,1607,0,0,0,1,1,1,1,1,1,5,66,69,0.35,5.1818,5.0676,1609,1,1,1,14,14,15,0,0,0,black,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/88986103635,barabasz60
2023-09-20 21:44:59,chess.com,"Sicilian Defense: Smith-Morra Gambit Declined, Center Formation",Sicilian Defense,0.5,3.01,3.01,1649,1,1,1,13,13,13,0,0,0,6,60,60,0.9333,3.0533,3.0533,1621,0,0,0,0,0,0,0,0,0,white,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/88985438293,barabasz60
2023-09-20 21:30:16,chess.com,Rat Defense: Small Center Defense,Rat Defense,0.2,2.829,2.6468,1632,1,1,1,13,14,14,14,14,14,4,62,125,0.65,5.3903,2.8349,1632,1,0,0,1,1,1,0,0,0,white,"['white', 'mate']",blitz,180+0,https://www.chess.com/game/live/88984327485,barabasz60
2023-09-20 21:23:24,chess.com,Modern Defense,Modern Defense,0.05,3.0649,3.0649,1651,1,1,1,17,17,17,0,0,0,4,74,74,0.55,4.8541,4.8541,1619,1,0,0,0,0,0,0,0,0,white,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/88983782159,barabasz60
2023-09-20 21:10:16,chess.com,Sicilian Defense: McDonnell Attack,Sicilian Defense,0.6,4.2028,3.1561,1640,0,0,0,2,1,0,2,0,0,3,72,114,0.1,4.3111,3.0895,1631,1,1,1,15,16,17,9,10,10,black,"['black', 'timeout']",blitz,180+0,https://www.chess.com/game/live/88983127775,barabasz60
2023-09-20 20:57:45,chess.com,Grob Opening,Grob Opening,0.0,5.1793,5.1793,1564,0,0,0,10,3,2,0,0,0,1,58,58,0.0,4.3655,4.3655,1617,0,0,0,6,12,13,0,0,0,black,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/88982488321,barabasz60
2023-09-20 20:50:58,chess.com,Four Knights Game: Italian Variation,Four Knights Game,0.275,2.2059,2.2059,1614,2,2,2,6,6,6,0,0,0,8,34,34,2.1,9.0353,9.0353,1605,0,0,0,2,0,0,0,0,0,white,"['black', 'mate']",blitz,180+0,https://www.chess.com/game/live/88981944715,barabasz60
